date,weight,num_of_prev_attempts,studied_credits,module_presentation_length,date_registration,prior_avg_score,avg_weekly_clicks,clicks_trend,active_weeks_ratio,has_vle_activity,assessment_type_enc,code_module_enc,Priority_Label
19,12.5,0,60,268,-91,77.13926547,268.1111111,-251.0857143,1,1,2,5,Medium
47,12.5,0,60,268,-91,68,268.1111111,-251.0857143,1,1,2,5,Medium
96,25,0,60,268,-91,67,268.1111111,-251.0857143,1,1,2,5,Medium
131,25,0,60,268,-91,70.66666667,268.1111111,-251.0857143,1,1,2,5,High
173,25,0,60,268,-91,65.25,268.1111111,-251.0857143,1,1,2,5,High
236,0,0,60,268,-91,58,268.1111111,-251.0857143,1,1,0,5,Low
236,0,0,60,268,-91,65,268.1111111,-251.0857143,1,1,0,5,Low
236,0,0,60,268,-91,70,268.1111111,-251.0857143,1,1,0,5,Low
236,0,0,60,268,-91,73.375,268.1111111,-251.0857143,1,1,0,5,Low
236,0,0,60,268,-91,76.11111111,268.1111111,-251.0857143,1,1,0,5,Low
236,0,0,60,268,-91,77.7,268.1111111,-251.0857143,1,1,0,5,Low
236,0,0,60,268,-91,79.36363636,268.1111111,-251.0857143,1,1,0,5,Low
19,10,0,60,268,-45,69.43163703,53.76190476,-43.85,1,1,2,0,High
54,20,0,60,268,-45,11,53.76190476,-43.85,1,1,2,0,High
117,20,0,60,268,-45,31,53.76190476,-43.85,1,1,2,0,High
61,0,0,30,261,-37,80.26424609,75.09090909,-77.61904762,1,1,2,6,Low
229,0,0,30,261,-37,80,75.09090909,-77.61904762,1,1,0,6,Low
25,10,0,60,241,-22,69.3253145,17,3.125,1,1,2,3,Medium
53,12.5,0,60,241,-22,59,17,3.125,1,1,2,3,Low
74,17.5,0,60,241,-22,70.5,17,3.125,1,1,2,3,Medium
116,20,0,60,241,-22,71.66666667,17,3.125,1,1,2,3,High
158,20,0,60,241,-22,61.5,17,3.125,1,1,2,3,High
200,20,0,60,241,-22,57.2,17,3.125,1,1,2,3,High
241,100,0,60,241,-22,50,17,3.125,1,1,1,3,High
25,10,0,60,261,-155,69.59447528,50.06666667,-19.35714286,1,1,2,3,Low
53,12.5,0,60,261,-155,85,50.06666667,-19.35714286,1,1,2,3,Low
20,5,1,60,262,-58,72.63423628,27.48484848,84.0625,1,1,2,3,Low
41,10,1,60,262,-58,85,27.48484848,84.0625,1,1,2,3,Low
62,10,1,60,262,-58,82.5,27.48484848,84.0625,1,1,2,3,Low
111,25,1,60,262,-58,81.66666667,27.48484848,84.0625,1,1,2,3,Medium
146,25,1,60,262,-58,81.25,27.48484848,84.0625,1,1,2,3,Medium
195,25,1,60,262,-58,80.2,27.48484848,84.0625,1,1,2,3,Medium
12,5,0,60,234,-76,78.96692061,18,15.16666667,1,1,2,1,Low
40,18,0,60,234,-76,90,18,15.16666667,1,1,2,1,Medium
47,1,0,60,234,-76,85.5,18,15.16666667,1,1,0,1,High
18,2,0,60,269,-91,75.54101391,65.09756098,-49.3,1,1,0,2,High
32,9,0,60,269,-91,78,65.09756098,-49.3,1,1,2,2,Low
67,7,0,60,269,-91,80,65.09756098,-49.3,1,1,0,2,High
109,22,0,60,269,-91,85.66666667,65.09756098,-49.3,1,1,2,2,Medium
144,8,0,60,269,-91,85.5,65.09756098,-49.3,1,1,0,2,High
158,22,0,60,269,-91,87.6,65.09756098,-49.3,1,1,2,2,High
207,22,0,60,269,-91,87.16666667,65.09756098,-49.3,1,1,2,2,Medium
214,8,0,60,269,-91,85.71428571,65.09756098,-49.3,1,1,0,2,High
24,12.5,0,60,269,-64,78.72092736,90.42857143,-93.9,1,1,2,5,Low
52,12.5,0,60,269,-64,80,90.42857143,-93.9,1,1,2,5,Low
94,25,0,60,269,-64,87,90.42857143,-93.9,1,1,2,5,Medium
241,0,0,60,269,-64,87.33333333,90.42857143,-93.9,1,1,0,5,Low
241,0,0,60,269,-64,90,90.42857143,-93.9,1,1,0,5,Low
12,5,0,60,234,-52,78.96692061,13.68181818,-13.28571429,1,1,2,1,Low
40,18,0,60,234,-52,83,13.68181818,-13.28571429,1,1,2,1,Medium
47,1,0,60,234,-52,82.5,13.68181818,-13.28571429,1,1,0,1,High
82,18,0,60,234,-52,81.66666667,13.68181818,-13.28571429,1,1,2,1,Medium
82,1,0,60,234,-52,80.5,13.68181818,-13.28571429,1,1,0,1,High
117,18,0,60,234,-52,84.4,13.68181818,-13.28571429,1,1,2,1,Medium
117,1,0,60,234,-52,83.16666667,13.68181818,-13.28571429,1,1,0,1,High
152,18,0,60,234,-52,85.57142857,13.68181818,-13.28571429,1,1,2,1,Medium
152,1,0,60,234,-52,84.875,13.68181818,-13.28571429,1,1,0,1,High
194,1,0,60,234,-52,86.55555556,13.68181818,-13.28571429,1,1,0,1,High
20,5,0,60,262,-64,72.63423628,45.83333333,-53.8,1,1,2,3,Medium
19,10,1,60,269,-53,68.59867987,55.67741935,147.0666667,1,1,2,0,Low
54,20,1,60,269,-53,75,55.67741935,147.0666667,1,1,2,0,Medium
117,20,1,60,269,-53,76.5,55.67741935,147.0666667,1,1,2,0,High
166,20,1,60,269,-53,77.33333333,55.67741935,147.0666667,1,1,2,0,High
215,30,1,60,269,-53,75.5,55.67741935,147.0666667,1,1,2,0,Medium
19,0,0,60,262,-102,65.73817248,24.6875,-23.13333333,1,1,2,1,High
54,10,0,60,262,-102,1,24.6875,-23.13333333,1,1,2,1,Low
110,20,0,60,262,-102,38,24.6875,-23.13333333,1,1,2,1,Medium
152,35,0,60,262,-102,50.33333333,24.6875,-23.13333333,1,1,2,1,Medium
201,35,0,60,262,-102,55.25,24.6875,-23.13333333,1,1,2,1,High
23,2,0,60,240,-25,69.69608885,51.8,-53.47368421,1,1,0,3,High
25,7.5,0,60,240,-25,90,51.8,-53.47368421,1,1,2,3,Medium
51,3,0,60,240,-25,77,51.8,-53.47368421,1,1,0,3,High
53,10,0,60,240,-25,77.33333333,51.8,-53.47368421,1,1,2,3,Medium
79,3,0,60,240,-25,75.25,51.8,-53.47368421,1,1,0,3,High
81,12.5,0,60,240,-25,75.8,51.8,-53.47368421,1,1,2,3,High
114,4,0,60,240,-25,74.33333333,51.8,-53.47368421,1,1,0,3,High
54,1,0,120,268,-149,78.9158371,40.11764706,-35.1875,1,1,0,1,High
96,1,0,120,268,-149,100,40.11764706,-35.1875,1,1,0,1,High
131,1,0,120,268,-149,90,40.11764706,-35.1875,1,1,0,1,High
19,5,0,60,268,-190,78.9158371,52.73684211,-44.91891892,1,1,2,1,Low
47,18,0,60,268,-190,90,52.73684211,-44.91891892,1,1,2,1,Medium
54,1,0,60,268,-190,90,52.73684211,-44.91891892,1,1,0,1,High
96,18,0,60,268,-190,93.33333333,52.73684211,-44.91891892,1,1,2,1,Medium
96,1,0,60,268,-190,93,52.73684211,-44.91891892,1,1,0,1,High
131,18,0,60,268,-190,94.4,52.73684211,-44.91891892,1,1,2,1,Medium
131,1,0,60,268,-190,94.33333333,52.73684211,-44.91891892,1,1,0,1,High
166,18,0,60,268,-190,95.14285714,52.73684211,-44.91891892,1,1,2,1,High
166,1,0,60,268,-190,94.5,52.73684211,-44.91891892,1,1,0,1,High
208,18,0,60,268,-190,95.11111111,52.73684211,-44.91891892,1,1,2,1,Medium
208,1,0,60,268,-190,94.5,52.73684211,-44.91891892,1,1,0,1,High
19,0,0,60,262,-86,65.73817248,14.625,11.06666667,1,1,2,1,Low
54,10,0,60,262,-86,100,14.625,11.06666667,1,1,2,1,High
110,20,0,60,262,-86,84,14.625,11.06666667,1,1,2,1,Medium
152,35,0,60,262,-86,77.33333333,14.625,11.06666667,1,1,2,1,Medium
201,35,0,60,262,-86,74,14.625,11.06666667,1,1,2,1,Medium
19,5,1,60,240,-51,79.09537367,35,-33.83333333,1,1,2,1,Medium
54,1,1,60,240,-51,50,35,-33.83333333,1,1,0,1,High
19,5,0,120,240,-86,79.09537367,39.4137931,-5.607142857,1,1,2,1,Low
47,18,0,120,240,-86,78,39.4137931,-5.607142857,1,1,2,1,Medium
54,1,0,120,240,-86,74.5,39.4137931,-5.607142857,1,1,0,1,High
89,18,0,120,240,-86,83,39.4137931,-5.607142857,1,1,2,1,Medium
89,1,0,120,240,-86,81,39.4137931,-5.607142857,1,1,0,1,High
124,1,0,120,240,-86,80.8,39.4137931,-5.607142857,1,1,0,1,High
159,18,0,120,240,-86,84,39.4137931,-5.607142857,1,1,2,1,Medium
159,1,0,120,240,-86,85.14285714,39.4137931,-5.607142857,1,1,0,1,High
187,18,0,120,240,-86,87,39.4137931,-5.607142857,1,1,2,1,Medium
187,1,0,120,240,-86,86.88888889,39.4137931,-5.607142857,1,1,0,1,High
19,12.5,0,90,268,-185,77.13926547,126.3428571,-6.529411765,1,1,2,5,Low
47,12.5,0,90,268,-185,84,126.3428571,-6.529411765,1,1,2,5,Low
96,25,0,90,268,-185,85,126.3428571,-6.529411765,1,1,2,5,Medium
131,25,0,90,268,-185,86.33333333,126.3428571,-6.529411765,1,1,2,5,Medium
173,25,0,90,268,-185,88,126.3428571,-6.529411765,1,1,2,5,Medium
236,0,0,90,268,-185,90,126.3428571,-6.529411765,1,1,0,5,Low
236,0,0,90,268,-185,90.16666667,126.3428571,-6.529411765,1,1,0,5,Low
236,0,0,90,268,-185,91.42857143,126.3428571,-6.529411765,1,1,0,5,Low
236,0,0,90,268,-185,91.875,126.3428571,-6.529411765,1,1,0,5,Low
236,0,0,90,268,-185,92.66666667,126.3428571,-6.529411765,1,1,0,5,Low
236,0,0,90,268,-185,93.2,126.3428571,-6.529411765,1,1,0,5,Low
236,0,0,90,268,-185,93.18181818,126.3428571,-6.529411765,1,1,0,5,Low
25,10,1,70,261,-151,69.59447528,36.85714286,-38.33333333,1,1,2,3,Low
53,12.5,1,70,261,-151,91,36.85714286,-38.33333333,1,1,2,3,Medium
88,17.5,1,70,261,-151,82.5,36.85714286,-38.33333333,1,1,2,3,Medium
123,20,1,70,261,-151,87.33333333,36.85714286,-38.33333333,1,1,2,3,Medium
54,10,0,60,262,-14,65.73817248,31.33333333,58.4,1,1,2,1,High
110,20,0,60,262,-14,64,31.33333333,58.4,1,1,2,1,High
19,12.5,0,60,268,-21,77.13926547,52.15625,-52.80645161,1,1,2,5,Medium
47,12.5,0,60,268,-21,70,52.15625,-52.80645161,1,1,2,5,High
96,25,0,60,268,-21,68,52.15625,-52.80645161,1,1,2,5,High
131,25,0,60,268,-21,59,52.15625,-52.80645161,1,1,2,5,High
173,25,0,60,268,-21,59.5,52.15625,-52.80645161,1,1,2,5,High
236,0,0,60,268,-21,62.6,52.15625,-52.80645161,1,1,0,5,Medium
236,0,0,60,268,-21,61.83333333,52.15625,-52.80645161,1,1,0,5,Low
236,0,0,60,268,-21,63.71428571,52.15625,-52.80645161,1,1,0,5,Medium
236,0,0,60,268,-21,63.125,52.15625,-52.80645161,1,1,0,5,Medium
236,0,0,60,268,-21,62.66666667,52.15625,-52.80645161,1,1,0,5,Medium
236,0,0,60,268,-21,63.5,52.15625,-52.80645161,1,1,0,5,High
236,0,0,60,268,-21,61.90909091,52.15625,-52.80645161,1,1,0,5,Medium
33,16,0,90,268,-176,80.62894828,24.69230769,-24.64,1,1,2,4,Medium
124,28,0,90,268,-176,96,24.69230769,-24.64,1,1,2,4,High
159,28,0,90,268,-176,79,24.69230769,-24.64,1,1,2,4,High
25,10,0,60,261,-35,69.59447528,60.325,-50.58974359,1,1,2,3,Low
53,12.5,0,60,261,-35,85,60.325,-50.58974359,1,1,2,3,Low
88,17.5,0,60,261,-35,85.5,60.325,-50.58974359,1,1,2,3,Medium
123,20,0,60,261,-35,88.33333333,60.325,-50.58974359,1,1,2,3,Medium
165,20,0,60,261,-35,88.5,60.325,-50.58974359,1,1,2,3,High
207,20,0,60,261,-35,87.8,60.325,-50.58974359,1,1,2,3,Medium
261,100,0,60,261,-35,85.16666667,60.325,-50.58974359,1,1,1,3,Medium
19,5,0,120,240,-71,79.09537367,18.34615385,-13.88,1,1,2,1,Low
47,18,0,120,240,-71,87,18.34615385,-13.88,1,1,2,1,Medium
54,1,0,120,240,-71,81.5,18.34615385,-13.88,1,1,0,1,High
89,18,0,120,240,-71,87.66666667,18.34615385,-13.88,1,1,2,1,Medium
89,1,0,120,240,-71,81.75,18.34615385,-13.88,1,1,0,1,High
124,18,0,120,240,-71,85.4,18.34615385,-13.88,1,1,2,1,Medium
124,1,0,120,240,-71,85.16666667,18.34615385,-13.88,1,1,0,1,High
159,1,0,120,240,-71,87.28571429,18.34615385,-13.88,1,1,0,1,High
187,18,0,120,240,-71,88.875,18.34615385,-13.88,1,1,2,1,Medium
187,1,0,120,240,-71,89,18.34615385,-13.88,1,1,0,1,High
18,2,0,30,269,-38,75.54101391,43.37142857,-37.44117647,1,1,0,2,High
32,9,0,30,269,-38,56,43.37142857,-37.44117647,1,1,2,2,Medium
67,7,0,30,269,-38,59,43.37142857,-37.44117647,1,1,0,2,High
109,22,0,30,269,-38,56.33333333,43.37142857,-37.44117647,1,1,2,2,High
144,8,0,30,269,-38,54.25,43.37142857,-37.44117647,1,1,0,2,High
158,22,0,30,269,-38,51.8,43.37142857,-37.44117647,1,1,2,2,High
207,22,0,30,269,-38,48.83333333,43.37142857,-37.44117647,1,1,2,2,Medium
214,8,0,30,269,-38,51.42857143,43.37142857,-37.44117647,1,1,0,2,High
25,10,0,60,261,-36,69.59447528,36.42105263,-36.37837838,1,1,2,3,Low
53,12.5,0,60,261,-36,90,36.42105263,-36.37837838,1,1,2,3,Low
88,17.5,0,60,261,-36,84.5,36.42105263,-36.37837838,1,1,2,3,Medium
123,20,0,60,261,-36,85,36.42105263,-36.37837838,1,1,2,3,Medium
165,20,0,60,261,-36,83,36.42105263,-36.37837838,1,1,2,3,High
207,20,0,60,261,-36,74.2,36.42105263,-36.37837838,1,1,2,3,High
261,100,0,60,261,-36,69.66666667,36.42105263,-36.37837838,1,1,1,3,Medium
19,12.5,0,90,240,-55,77.978409,35.07692308,-35.44,1,1,2,5,Medium
47,12.5,0,90,240,-55,64,35.07692308,-35.44,1,1,2,5,Medium
89,25,0,90,240,-55,65,35.07692308,-35.44,1,1,2,5,Medium
131,25,0,90,240,-55,65,35.07692308,-35.44,1,1,2,5,Medium
166,25,0,90,240,-55,68,35.07692308,-35.44,1,1,2,5,High
24,12.5,1,90,241,-40,76.67992145,54.22222222,-11.88235294,1,1,2,5,Low
52,12.5,1,90,241,-40,90,54.22222222,-11.88235294,1,1,2,5,Low
87,25,1,90,241,-40,85,54.22222222,-11.88235294,1,1,2,5,Medium
129,25,1,90,241,-40,85,54.22222222,-11.88235294,1,1,2,5,Medium
171,25,1,90,241,-40,83.25,54.22222222,-11.88235294,1,1,2,5,Medium
227,0,1,90,241,-40,82.6,54.22222222,-11.88235294,1,1,0,5,Low
227,0,1,90,241,-40,82,54.22222222,-11.88235294,1,1,0,5,Low
227,0,1,90,241,-40,84.14285714,54.22222222,-11.88235294,1,1,0,5,Low
227,0,1,90,241,-40,84.125,54.22222222,-11.88235294,1,1,0,5,Medium
227,0,1,90,241,-40,82.22222222,54.22222222,-11.88235294,1,1,0,5,Low
227,0,1,90,241,-40,81.9,54.22222222,-11.88235294,1,1,0,5,Low
227,0,1,90,241,-40,82.36363636,54.22222222,-11.88235294,1,1,0,5,Low
18,2,0,355,241,-7,71.02033546,167.5714286,-8.833333333,1,1,0,2,High
20,5,0,60,262,-98,72.63423628,10.11111111,8.875,1,1,2,3,Medium
41,10,0,60,262,-98,50,10.11111111,8.875,1,1,2,3,Low
62,10,0,60,262,-98,67.5,10.11111111,8.875,1,1,2,3,High
111,25,0,60,262,-98,54.33333333,10.11111111,8.875,1,1,2,3,High
19,10,0,120,268,-56,69.43163703,29.73684211,-28.22222222,1,1,2,0,Medium
54,20,0,120,268,-56,56,29.73684211,-28.22222222,1,1,2,0,High
117,20,0,120,268,-56,55,29.73684211,-28.22222222,1,1,2,0,High
166,20,0,120,268,-56,56.66666667,29.73684211,-28.22222222,1,1,2,0,High
215,30,0,120,268,-56,53.5,29.73684211,-28.22222222,1,1,2,0,Medium
19,10,0,60,269,-153,68.59867987,69.92682927,-70.65,1,1,2,0,Medium
54,20,0,60,269,-153,60,69.92682927,-70.65,1,1,2,0,Medium
117,20,0,60,269,-153,66.5,69.92682927,-70.65,1,1,2,0,Medium
166,20,0,60,269,-153,70.33333333,69.92682927,-70.65,1,1,2,0,Medium
215,30,0,60,269,-153,69.5,69.92682927,-70.65,1,1,2,0,Medium
23,2,0,60,240,-30,69.69608885,54.74074074,-20.5,1,1,0,3,High
25,7.5,0,60,240,-30,83,54.74074074,-20.5,1,1,2,3,Low
51,3,0,60,240,-30,90.5,54.74074074,-20.5,1,1,0,3,High
53,10,0,60,240,-30,91.66666667,54.74074074,-20.5,1,1,2,3,Low
79,3,0,60,240,-30,91.5,54.74074074,-20.5,1,1,0,3,High
81,12.5,0,60,240,-30,92.6,54.74074074,-20.5,1,1,2,3,Low
114,4,0,60,240,-30,93.66666667,54.74074074,-20.5,1,1,0,3,High
116,15,0,60,240,-30,93.57142857,54.74074074,-20.5,1,1,2,3,Medium
149,4,0,60,240,-30,92.75,54.74074074,-20.5,1,1,0,3,High
170,3,0,60,240,-30,93.55555556,54.74074074,-20.5,1,1,0,3,High
33,16,0,30,268,-30,80.62894828,62.56666667,-41.96551724,1,1,2,4,Medium
68,28,0,30,268,-30,98,62.56666667,-41.96551724,1,1,2,4,Medium
124,28,0,30,268,-30,97,62.56666667,-41.96551724,1,1,2,4,Medium
159,28,0,30,268,-30,95.33333333,62.56666667,-41.96551724,1,1,2,4,Medium
23,2,0,60,240,-53,69.69608885,46.81818182,-47.25,1,1,0,3,High
25,7.5,0,60,240,-53,37,46.81818182,-47.25,1,1,2,3,Medium
51,3,0,60,240,-53,55.5,46.81818182,-47.25,1,1,0,3,High
53,10,0,60,240,-53,63,46.81818182,-47.25,1,1,2,3,High
79,3,0,60,240,-53,56.75,46.81818182,-47.25,1,1,0,3,High
81,12.5,0,60,240,-53,55.4,46.81818182,-47.25,1,1,2,3,Low
114,4,0,60,240,-53,60.66666667,46.81818182,-47.25,1,1,0,3,High
116,15,0,60,240,-53,63.71428571,46.81818182,-47.25,1,1,2,3,High
149,4,0,60,240,-53,60.5,46.81818182,-47.25,1,1,0,3,High
151,15,0,60,240,-53,61.77777778,46.81818182,-47.25,1,1,2,3,High
170,3,0,60,240,-53,59.1,46.81818182,-47.25,1,1,0,3,High
200,15,0,60,240,-53,61.27272727,46.81818182,-47.25,1,1,2,3,High
206,6,0,60,240,-53,60.25,46.81818182,-47.25,1,1,0,3,High
240,100,0,60,240,-53,59.92307692,46.81818182,-47.25,1,1,1,3,High
24,12.5,2,180,269,-58,78.72092736,56.46428571,705.7407407,1,1,2,5,Low
52,12.5,2,180,269,-58,80,56.46428571,705.7407407,1,1,2,5,Medium
136,25,2,180,269,-58,75,56.46428571,705.7407407,1,1,2,5,High
199,25,2,180,269,-58,68.66666667,56.46428571,705.7407407,1,1,2,5,High
241,0,2,180,269,-58,64.75,56.46428571,705.7407407,1,1,0,5,High
241,0,2,180,269,-58,66,56.46428571,705.7407407,1,1,0,5,High
241,0,2,180,269,-58,67.66666667,56.46428571,705.7407407,1,1,0,5,High
241,0,2,180,269,-58,66.57142857,56.46428571,705.7407407,1,1,0,5,High
241,0,2,180,269,-58,66.125,56.46428571,705.7407407,1,1,0,5,High
241,0,2,180,269,-58,66.22222222,56.46428571,705.7407407,1,1,0,5,High
241,0,2,180,269,-58,65.9,56.46428571,705.7407407,1,1,0,5,High
18,2,0,60,269,-23,75.54101391,133.7948718,-135.2631579,1,1,0,2,High
32,9,0,60,269,-23,100,133.7948718,-135.2631579,1,1,2,2,Low
67,7,0,60,269,-23,99,133.7948718,-135.2631579,1,1,0,2,High
109,22,0,60,269,-23,98.66666667,133.7948718,-135.2631579,1,1,2,2,Medium
144,8,0,60,269,-23,98.75,133.7948718,-135.2631579,1,1,0,2,High
158,22,0,60,269,-23,98.2,133.7948718,-135.2631579,1,1,2,2,Medium
207,22,0,60,269,-23,98.5,133.7948718,-135.2631579,1,1,2,2,Medium
214,8,0,60,269,-23,97.85714286,133.7948718,-135.2631579,1,1,0,2,High
25,10,0,60,241,-17,69.3253145,84.07692308,-82.24,1,1,2,3,High
53,12.5,0,60,241,-17,98,84.07692308,-82.24,1,1,2,3,Low
74,17.5,0,60,241,-17,95,84.07692308,-82.24,1,1,2,3,Medium
116,20,0,60,241,-17,96.66666667,84.07692308,-82.24,1,1,2,3,High
20,5,1,90,262,-71,72.63423628,34,-32.55,1,1,2,3,Low
41,10,1,90,262,-71,98,34,-32.55,1,1,2,3,Low
62,10,1,90,262,-71,95,34,-32.55,1,1,2,3,Low
111,25,1,90,262,-71,94,34,-32.55,1,1,2,3,Medium
146,25,1,90,262,-71,95.5,34,-32.55,1,1,2,3,Medium
195,25,1,90,262,-71,96.4,34,-32.55,1,1,2,3,Medium
19,0,0,120,262,-44,65.73817248,67.55882353,-63.42424242,1,1,2,1,High
54,10,0,120,262,-44,1,67.55882353,-63.42424242,1,1,2,1,Low
110,20,0,120,262,-44,41,67.55882353,-63.42424242,1,1,2,1,Medium
152,35,0,120,262,-44,54,67.55882353,-63.42424242,1,1,2,1,Medium
201,35,0,120,262,-44,59,67.55882353,-63.42424242,1,1,2,1,Medium
19,5,0,60,268,-28,78.9158371,50.51351351,27.22222222,1,1,2,1,Low
47,18,0,60,268,-28,79,50.51351351,27.22222222,1,1,2,1,Medium
54,1,0,60,268,-28,84,50.51351351,27.22222222,1,1,0,1,High
96,18,0,60,268,-28,89.33333333,50.51351351,27.22222222,1,1,2,1,Medium
96,1,0,60,268,-28,87.5,50.51351351,27.22222222,1,1,0,1,High
131,18,0,60,268,-28,90,50.51351351,27.22222222,1,1,2,1,High
131,1,0,60,268,-28,86.33333333,50.51351351,27.22222222,1,1,0,1,High
166,18,0,60,268,-28,82.57142857,50.51351351,27.22222222,1,1,2,1,Medium
166,1,0,60,268,-28,81.375,50.51351351,27.22222222,1,1,0,1,High
208,18,0,60,268,-28,81.22222222,50.51351351,27.22222222,1,1,2,1,High
208,1,0,60,268,-28,80.9,50.51351351,27.22222222,1,1,0,1,High
12,5,0,120,234,-130,78.96692061,8.857142857,4.296296296,1,1,2,1,Low
40,18,0,120,234,-130,80,8.857142857,4.296296296,1,1,2,1,Medium
47,1,0,120,234,-130,71.5,8.857142857,4.296296296,1,1,0,1,High
82,18,0,120,234,-130,81,8.857142857,4.296296296,1,1,2,1,Medium
82,1,0,120,234,-130,79,8.857142857,4.296296296,1,1,0,1,High
117,18,0,120,234,-130,79.2,8.857142857,4.296296296,1,1,2,1,Medium
117,1,0,120,234,-130,78.5,8.857142857,4.296296296,1,1,0,1,High
152,18,0,120,234,-130,75.85714286,8.857142857,4.296296296,1,1,2,1,Medium
152,1,0,120,234,-130,77.375,8.857142857,4.296296296,1,1,0,1,High
194,18,0,120,234,-130,79.88888889,8.857142857,4.296296296,1,1,2,1,Medium
194,1,0,120,234,-130,79.9,8.857142857,4.296296296,1,1,0,1,High
19,5,0,120,240,-30,79.09537367,24.47368421,-24.77777778,1,1,2,1,Medium
47,18,0,120,240,-30,55,24.47368421,-24.77777778,1,1,2,1,Medium
54,1,0,120,240,-30,56.5,24.47368421,-24.77777778,1,1,0,1,High
89,18,0,120,240,-30,71,24.47368421,-24.77777778,1,1,2,1,High
124,18,0,120,240,-30,70.25,24.47368421,-24.77777778,1,1,2,1,Medium
124,1,0,120,240,-30,67.6,24.47368421,-24.77777778,1,1,0,1,High
159,18,0,120,240,-30,69.66666667,24.47368421,-24.77777778,1,1,2,1,Medium
159,1,0,120,240,-30,69,24.47368421,-24.77777778,1,1,0,1,High
187,18,0,120,240,-30,67.875,24.47368421,-24.77777778,1,1,2,1,Medium
187,1,0,120,240,-30,67.33333333,24.47368421,-24.77777778,1,1,0,1,High
25,10,0,180,261,-63,69.59447528,62.25,-49.42857143,1,1,2,3,Low
25,10,1,120,241,-59,69.3253145,61.64705882,52.90909091,1,1,2,3,Low
53,12.5,1,120,241,-59,78,61.64705882,52.90909091,1,1,2,3,Low
74,17.5,1,120,241,-59,86,61.64705882,52.90909091,1,1,2,3,Medium
116,20,1,120,241,-59,87.33333333,61.64705882,52.90909091,1,1,2,3,Medium
158,20,1,120,241,-59,88.5,61.64705882,52.90909091,1,1,2,3,Medium
241,100,1,120,241,-59,89.6,61.64705882,52.90909091,1,1,1,3,Medium
24,12.5,0,90,241,-45,76.67992145,104.4,-106.4411765,1,1,2,5,Low
52,12.5,0,90,241,-45,76,104.4,-106.4411765,1,1,2,5,Low
87,25,0,90,241,-45,80,104.4,-106.4411765,1,1,2,5,Medium
129,25,0,90,241,-45,78,104.4,-106.4411765,1,1,2,5,Medium
171,25,0,90,241,-45,76,104.4,-106.4411765,1,1,2,5,Medium
227,0,0,90,241,-45,77.8,104.4,-106.4411765,1,1,0,5,Low
227,0,0,90,241,-45,80.83333333,104.4,-106.4411765,1,1,0,5,Low
227,0,0,90,241,-45,83.28571429,104.4,-106.4411765,1,1,0,5,Low
227,0,0,90,241,-45,84.375,104.4,-106.4411765,1,1,0,5,Low
227,0,0,90,241,-45,85.66666667,104.4,-106.4411765,1,1,0,5,Low
227,0,0,90,241,-45,86.6,104.4,-106.4411765,1,1,0,5,Low
227,0,0,90,241,-45,87,104.4,-106.4411765,1,1,0,5,Low
25,10,0,60,261,-86,69.59447528,35.6,-3.25,1,1,2,3,Low
19,12.5,1,60,268,-148,77.13926547,134.6774194,-135.0333333,1,1,2,5,Low
47,12.5,1,60,268,-148,80,134.6774194,-135.0333333,1,1,2,5,Low
96,25,1,60,268,-148,85,134.6774194,-135.0333333,1,1,2,5,Medium
131,25,1,60,268,-148,84.33333333,134.6774194,-135.0333333,1,1,2,5,High
173,25,1,60,268,-148,83.75,134.6774194,-135.0333333,1,1,2,5,Medium
236,0,1,60,268,-148,83.8,134.6774194,-135.0333333,1,1,0,5,Low
236,0,1,60,268,-148,86.33333333,134.6774194,-135.0333333,1,1,0,5,Low
236,0,1,60,268,-148,86.57142857,134.6774194,-135.0333333,1,1,0,5,Low
236,0,1,60,268,-148,86.625,134.6774194,-135.0333333,1,1,0,5,Low
236,0,1,60,268,-148,87.22222222,134.6774194,-135.0333333,1,1,0,5,Low
236,0,1,60,268,-148,86,134.6774194,-135.0333333,1,1,0,5,Low
236,0,1,60,268,-148,85.09090909,134.6774194,-135.0333333,1,1,0,5,High
19,12.5,0,60,240,-78,77.978409,53.24137931,134.3928571,1,1,2,5,Low
47,12.5,0,60,240,-78,90,53.24137931,134.3928571,1,1,2,5,Low
89,25,0,60,240,-78,87,53.24137931,134.3928571,1,1,2,5,High
131,25,0,60,240,-78,86.33333333,53.24137931,134.3928571,1,1,2,5,Medium
166,25,0,60,240,-78,86.5,53.24137931,134.3928571,1,1,2,5,High
222,0,0,60,240,-78,82.6,53.24137931,134.3928571,1,1,0,5,Low
222,0,0,60,240,-78,82.5,53.24137931,134.3928571,1,1,0,5,Low
222,0,0,60,240,-78,84.57142857,53.24137931,134.3928571,1,1,0,5,Low
222,0,0,60,240,-78,83.625,53.24137931,134.3928571,1,1,0,5,Low
222,0,0,60,240,-78,83.55555556,53.24137931,134.3928571,1,1,0,5,Low
222,0,0,60,240,-78,83.1,53.24137931,134.3928571,1,1,0,5,Low
23,2,2,120,240,-128,69.69608885,39.4,-42.66666667,1,1,0,3,High
25,7.5,2,120,240,-128,73,39.4,-42.66666667,1,1,2,3,Medium
51,3,2,120,240,-128,70,39.4,-42.66666667,1,1,0,3,High
20,5,5,60,262,-70,72.63423628,50.66666667,-35.57894737,1,1,2,3,Low
41,10,5,60,262,-70,75,50.66666667,-35.57894737,1,1,2,3,Low
